,Months,Year,Fatal (Y/N),Country,Area
2865,8,1979,Y,HONG KONG,
2866,8,1979,Y,HONG KONG,Ho Ha Wan Marine Park
2867,8,1979,N,USA,Florida
2868,8,1979,Y,THAILAND,Southern Thailand
2869,6,1979,N,USA,Florida
2870,5,1979,Y,USA,Florida
2871,5,1979,N,SOUTH AFRICA,Western Cape Province
2872,5,1979,Y,SOUTH AFRICA,KwaZulu-Natal
2873,5,1979,N,NEW CALEDONIA,North Province
2874,5,1979,Y,NEW CALEDONIA,North Province
2877,3,1979,N,USA,Florida
2878,3,1979,N,USA,California
2879,3,1979,N,SOUTH AFRICA,Western Cape Province
2880,3,1979,Y,NEW CALEDONIA,Grand Terre
2881,2,1979,N,SOUTH AFRICA,Eastern Cape Province
2883,12,1978,N,AUSTRALIA,Queensland
2884,12,1978,Y,SOUTH AFRICA,KwaZulu-Natal
2885,11,1978,N,USA,Hawaii
2886,11,1978,N,USA,Florida
2887,10,1978,Y,SOUTH AFRICA,KwaZulu-Natal
2888,9,1978,N,SOUTH AFRICA,Western Cape Province
2889,9,1978,N,ITALY,Tyrrhenian Sea
2890,9,1978,N,AUSTRALIA,Tasmania
2891,8,1978,N,USA,California
2892,8,1978,N,USA,Florida
2893,7,1978,N,USA,South Carolina
2894,7,1978,N,USA,California
2895,6,1978,N,USA,Florida
2896,6,1978,N,USA,Florida
2897,6,1978,N,ITALY,Golfo de Venezia
2901,3,1978,N,SOUTH AFRICA,Eastern Cape Province
2902,2,1978,N,SOUTH AFRICA,Western Cape Province
2903,2,1978,N,SOUTH AFRICA,Western Cape Province
2908,12,1977,N,USA,Hawaii
2909,12,1977,N,USA,Florida
2910,12,1977,N,SOUTH AFRICA,Eastern Cape Province
2911,12,1977,N,SOUTH AFRICA,Western Cape Province
2912,11,1977,N,SOUTH AFRICA,Western Cape Province
2913,10,1977,N,SOUTH AFRICA,Western Cape Province
2914,8,1977,N,AUSTRALIA,South Australia
2915,8,1977,Y,AUSTRALIA,Queensland
2916,8,1977,N,SOUTH AFRICA,Western Cape Province
2917,8,1977,N,USA,California
2918,8,1977,N,USA,Florida
2919,7,1977,N,USA,California
2922,5,1977,N,SOUTH AFRICA,Western Cape Province
2923,5,1977,N,AUSTRALIA,Queensland
2926,3,1977,N,SOUTH AFRICA,Western Cape Province
2927,3,1977,N,AUSTRALIA,Queensland
2928,3,1977,Y,AUSTRALIA,Queensland
2929,3,1977,Y,AUSTRALIA,Queensland
2933,1,1977,Y,MEXICO,Guerrero
2934,12,1976,N,AUSTRALIA,Queensland
2935,12,1976,N,USA,California
2936,11,1976,N,SOUTH AFRICA,Western Cape Province
2937,11,1976,Y,AUSTRALIA,Queensland
2938,11,1976,N,USA,Florida
2939,11,1976,N,SOUTH AFRICA,KwaZulu-Natal
2940,11,1976,N,SOUTH AFRICA,Western Cape Province
2941,10,1976,N,SOUTH AFRICA,Western Cape Province
2942,10,1976,N,USA,California
2943,10,1976,N,SOUTH AFRICA,Eastern Cape Province
2944,9,1976,N,NEW CALEDONIA,
2945,9,1976,N,AUSTRALIA,South Australia
2946,9,1976,Y,HONG KONG,South China Sea 200 miles from Hong Kong
2947,9,1976,Y,USA,Florida
2948,9,1976,Y,USA,Florida
2949,9,1976,N,USA,Florida
2950,8,1976,N,USA,North Carolina
2951,8,1976,N,USA,Oregon
2973,12,1975,N,AUSTRALIA,South Australia
2974,12,1975,N,USA,California
2975,12,1975,N,AUSTRALIA,New South Wales
2976,11,1975,N,AUSTRALIA,New South Wales
2977,11,1975,N,SOUTH AFRICA,KwaZulu-Natal
2978,11,1975,N,AUSTRALIA,Queensland
2979,11,1975,N,USA,Florida
2980,10,1975,N,USA,New Jersey
2981,10,1975,N,AUSTRALIA,New South Wales
2982,10,1975,,USA,California
2983,9,1975,N,SOUTH AFRICA,KwaZulu-Natal
2988,7,1975,Y,USA,Oregon
2989,7,1975,Y,AUSTRALIA,Tasmania
2990,7,1975,N,USA,Florida
2991,7,1975,N,AUSTRALIA,Queensland
2992,7,1975,N,USA,California
2993,7,1975,N,USA,California
2994,7,1975,N,USA,Florida
2995,7,1975,N,AUSTRALIA,Western Australia
2996,7,1975,N,USA,Florida
2997,6,1975,N,USA,South Carolina
2998,6,1975,N,USA,South Carolina
2999,6,1975,N,USA,Alabama
3000,6,1975,N,USA,Florida
3001,6,1975,N,USA,Florida
3002,5,1975,N,USA,Florida
3003,5,1975,N,USA,Florida
3004,4,1975,N,ITALY,Genoa Province
3005,4,1975,Y,SOUTH AFRICA,KwaZulu-Natal
3006,4,1975,N,SOUTH AFRICA,Western Cape Province
3007,3,1975,Y,SOUTH AFRICA,KwaZulu-Natal
3008,3,1975,N,AUSTRALIA,Queensland
3009,3,1975,N,USA,Florida
3010,3,1975,N,AUSTRALIA,Queensland
3011,3,1975,N,SOUTH AFRICA,Western Cape Province
3012,3,1975,Y,BANGLADESH,Ganges-Brahmaputra delta
3013,2,1975,N,SOUTH AFRICA,KwaZulu-Natal
3014,2,1975,N,SOUTH AFRICA,Western Cape Province
3015,2,1975,Y,AUSTRALIA,South Australia
3016,2,1975,N,AUSTRALIA,Victoria
3017,2,1975,N,AUSTRALIA,Queensland
3018,2,1975,N,SOUTH AFRICA,Western Cape Province
3019,1,1975,Y,AUSTRALIA,South Australia
3022,12,1974,N,AUSTRALIA,Western Australia
3023,11,1974,N,USA,Florida
3037,7,1974,N,USA,California
3038,7,1974,Y,USA,Georgia
3039,7,1974,Y,USA,Florida 
3040,6,1974,N,USA,Florida
3041,5,1974,N,USA,California
3042,4,1974,Y,BRAZIL,
3043,4,1974,N,SOUTH AFRICA,Western Cape Province
3044,4,1974,N,SOUTH AFRICA,Eastern Cape Province
3045,4,1974,N,USA,Florida
3046,4,1974,N,SOUTH AFRICA,KwaZulu-Natal
3047,3,1974,N,SOUTH AFRICA,KwaZulu-Natal
3048,3,1974,N,SOUTH AFRICA,Western Cape Province
3049,2,1974,N,SOUTH AFRICA,KwaZulu-Natal
3050,2,1974,N,SOUTH AFRICA,KwaZulu-Natal
3051,2,1974,N,SOUTH AFRICA,Western Cape Province
3052,2,1974,N,SOUTH AFRICA,Western Cape Province
3060,12,1973,N,MOZAMBIQUE,Gaza
3061,12,1973,Y,MOZAMBIQUE,Gaza
3062,12,1973,Y,PHILIPPINES,Luzon
3063,12,1973,N,USA,Hawaii
3064,12,1973,Y,MEXICO,Guerrero
3065,11,1973,N,AUSTRALIA,Western Australia
3066,11,1973,N,USA,Florida
3067,11,1973,N,AUSTRALIA,Queensland
3068,9,1973,Y,SOUTH AFRICA,KwaZulu-Natal
3069,9,1973,N,BAHAMAS,Grand Bahama Island
3070,9,1973,Y,HONG KONG,Mirs Bay 
3071,9,1973,Y,MEXICO,Baja California
3072,9,1973,N,EGYPT,Red Sea
3076,6,1973,N,HONG KONG,
3077,4,1973,Y,MEXICO,Guerrero
3078,3,1973,N,AUSTRALIA,Queensland
3079,3,1973,Y,MOZAMBIQUE,Gaza
3080,3,1973,N,SOUTH AFRICA,KwaZulu-Natal
3082,1,1973,N,SOUTH AFRICA,KwaZulu-Natal
3083,1,1973,N,USA,Hawaii
3087,12,1972,N,SOUTH AFRICA,Western Cape Province
3088,12,1972,N,MOZAMBIQUE,Gaza
3089,12,1972,Y,MEXICO,Guerrero
3090,12,1972,N,SOUTH AFRICA,Western Cape Province
3091,12,1972,N,AUSTRALIA,Queensland
3092,12,1972,N,AUSTRALIA,New South Wales
3093,12,1972,Y,REUNION,Saint-Philippe
3104,7,1972,N,USA,California
3105,6,1972,Y,AUSTRALIA,Queensland
3106,6,1972,Y,AUSTRALIA,Queensland
3107,6,1972,N,USA,Florida
3108,5,1972,N,USA,California
3109,5,1972,N,FRENCH POLYNESIA,Tuamotus
3110,4,1972,Y,WESTERN SAMOA,Upolu Island
3111,4,1972,N,AUSTRALIA,Queensland
3112,4,1972,Y,MOZAMBIQUE,Gaza
3125,11,1971,N,HONG KONG,Mirs Bay 
3126,10,1971,N,AUSTRALIA,New South Wales
3127,10,1971,N,USA,Florida
3128,10,1971,N,SOUTH AFRICA,KwaZulu-Natal
3129,10,1971,N,USA,California
3130,9,1971,N,USA,North Carolina
3131,9,1971,Y,CROATIA,Istria County
3132,9,1971,Y,AUSTRALIA,South Australia
3134,7,1971,N,USA,Florida
3135,7,1971,N,USA,California
3136,6,1971,N,SOUTH AFRICA,Western Cape Province
3137,6,1971,N,BRITISH ISLES,South Devon
3144,3,1971,N,NEW ZEALAND,South Island
3145,1,1971,N,AUSTRALIA,Tasmania
3153,11,1970,N,,
3154,10,1970,N,USA,Hawaii
3155,10,1970,N,USA,Florida
3163,7,1970,N,,
3164,6,1970,N,USA,Florida
3165,6,1970,N,SOUTH AFRICA,KwaZulu-Natal
3166,6,1970,Y,GRENADA,St. Andrew Parish
3167,6,1970,Y,GRENADA,St. Andrew Parish
3168,6,1970,Y,PHILIPPINES,200 nm southeast of Manila
3172,3,1970,Y,USA,Hawaii
3173,3,1970,N,USA,Florida
3174,2,1970,N,,
3191,11,1969,N,AUSTRALIA,Western Australia
3192,11,1969,N,USA,Hawaii
3193,11,1969,N,AUSTRALIA,New South Wales
3195,9,1969,N,USA,California
3201,7,1969,N,ENGLAND,
3202,7,1969,N,USA,Florida
3203,7,1969,N,USA,California
3207,5,1969,N,USA,Texas
3208,5,1969,N,USA,Florida
3209,5,1969,,DOMINICAN REPUBLIC,
3210,5,1969,N,AUSTRALIA,Queensland
3213,3,1969,N,AUSTRALIA,New South Wales
3214,3,1969,N,USA,Hawaii
3217,1,1969,N,AUSTRALIA,New South Wales
3218,1,1969,N,AUSTRALIA,Victoria
3266,12,1967,N,SOUTH AFRICA,Western Cape Province
3267,12,1967,N,PAPUA NEW GUINEA,Central Province
3268,12,1967,N,FIJI,
3269,12,1967,Y,AUSTRALIA,Victoria
3270,12,1967,N,USA,
3271,11,1967,N,AUSTRALIA,New South Wales
3272,11,1967,N,AUSTRALIA,Queensland
3273,11,1967,N,FIJI,
3274,11,1967,Y,PHILIPPINES,Rombion Province
3275,11,1967,Y,SOUTH AFRICA,KwaZulu-Natal
3276,10,1967,Y,MEXICO,Veracruz
3277,10,1967,N,USA,Florida
3278,10,1967,N,TONGA,
3279,9,1967,Y,USA,Hawaii
3280,9,1967,,ITALY,Brindisi Province
3281,9,1967,,PAPUA NEW GUINEA,New Ireland Province
3282,9,1967,N,USA,Florida
3283,9,1967,Y,PAPUA NEW GUINEA,New Ireland Province
3284,9,1967,Y,PAPUA NEW GUINEA,New Ireland Province
3285,8,1967,N,USA,California
3286,8,1967,Y,JAPAN,Kagawa Prefecture
3287,8,1967,N,ITALY,Liguria
3288,8,1967,Y,AUSTRALIA,Western Australia
3289,8,1967,N,BERMUDA,Hamilton
3290,8,1967,N,COLUMBIA,
3291,8,1967,Y,AUSTRALIA,New South Wales
3292,8,1967,N,USA,Florida
3293,8,1967,N,BAHAMAS,Out Islands
3294,8,1967,N,SENEGAL,Cap Vert Peninsula
3295,7,1967,N,USA,Florida
3296,7,1967,Y,TURKEY,Mugla Province
3297,7,1967,N,USA,South Carolina
3298,6,1967,N,USA,Florida
3299,6,1967,N,ITALY,Sicily
3300,5,1967,N,AUSTRALIA,South Australia
3301,5,1967,N,AUSTRALIA,
3302,4,1967,N,UNITED KINGDOM,Gibraltar
3303,3,1967,N,NEW ZEALAND,North Island
3304,3,1967,N,SOUTH AFRICA,KwaZulu-Natal
3305,3,1967,N,AUSTRALIA,Victoria
3306,3,1967,Y,AUSTRALIA,New South Wales
3307,3,1967,Y,NEW ZEALAND,South Island
3308,3,1967,N,PAPUA NEW GUINEA,New Britain
3309,2,1967,Y,MEXICO,Veracruz
3310,1,1967,N,SOUTH AFRICA,Western Cape Province
3311,1,1967,N,SOUTH AFRICA,Western Cape Province
3312,1,1967,N,MOZAMBIQUE,Bay of Maputo
3313,1,1967,N,AUSTRALIA,Victoria
3314,12,1966,N,AUSTRALIA,Tasmania
3315,12,1966,N,AUSTRALIA,New South Wales
3316,12,1966,N,AUSTRALIA,New South Wales
3317,12,1966,N,SINGAPORE,
3318,12,1966,N,AUSTRALIA,New South Wales
3319,11,1966,,THAILAND,
3320,11,1966,Y,PAPUA NEW GUINEA,New Ireland Province
3321,10,1966,Y,PAPUA NEW GUINEA,New Ireland Province
3322,10,1966,Y,PAPUA NEW GUINEA,New Ireland Province
3323,9,1966,N,AUSTRALIA,Queensland
3324,9,1966,N,USA,Hawaii
3325,9,1966,N,AUSTRALIA,Western Australia
3326,9,1966,,AUSTRALIA,Western Australia
3327,9,1966,N,AUSTRALIA,Western Australia
3328,9,1966,N,USA,Florida
3329,9,1966,N,BAHAMAS,Bimini Islands
3330,8,1966,N,AUSTRALIA,Northern Territory
3331,8,1966,N,SOUTH AFRICA,KwaZulu-Natal
3332,8,1966,N,BAHAMAS,Bimini Islands
3333,8,1966,Y,NEW BRITAIN,Duke of York Islands
3334,8,1966,Y,NEW BRITAIN,Duke of York Islands
3335,8,1966,Y,CROATIA,Primorje-Gorski Kotar County 
3336,8,1966,N,TAIWAN,
3337,8,1966,N,ITALY,Taranto province
3338,8,1966,N,USA,Delaware
3339,8,1966,N,USA,Florida
3340,7,1966,N,USA,Texas
3341,7,1966,N,USA,South Carolina
3342,7,1966,N,USA,Texas
3343,7,1966,Y,TAIWAN,Northern Taiwan
3344,7,1966,Y,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province"
3345,7,1966,N,USA,Florida
3346,7,1966,N,CARIBBEAN SEA,
3347,6,1966,N,USA,New Jersey
3348,6,1966,N,USA,Florida
3349,6,1966,N,USA,Texas
3350,6,1966,N,FRENCH POLYNESIA,Society Islands
3351,5,1966,Y,AUSTRALIA,New South Wales
3352,5,1966,N,AUSTRALIA,New South Wales
3353,5,1966,Y,AUSTRALIA,
3354,5,1966,N,USA,Florida
3355,5,1966,Y,PHILIPPINES,
3356,4,1966,N,USA,Puerto Rico
3357,4,1966,N,AUSTRALIA,New South Wales
3358,3,1966,N,AUSTRALIA,New South Wales
3359,3,1966,Y,SUDAN,Red Sea
3360,2,1966,N,AUSTRALIA,New South Wales
3372,12,1965,N,AUSTRALIA,Western Australia
3373,12,1965,N,JOHNSTON ISLAND,
3374,12,1965,N,AUSTRALIA,South Australia
3375,11,1965,Y,AUSTRALIA,Queensland
3376,11,1965,N,PACIFIC OCEAN ,"250 miles southwest of O'ahu, Hawaii"
3377,11,1965,Y,PANAMA,Caribbean Sea
3378,11,1965,N,AUSTRALIA,Queensland
3379,10,1965,N,,
3380,10,1965,N,BAHAMAS,New Providence Island
3381,10,1965,Y,BAHAMAS,New Providence Island
3382,10,1965,Y,NEW BRITAIN,West coast
3383,10,1965,N,PAPUA NEW GUINEA,New Britain
3384,9,1965,N,PAPUA NEW GUINEA,Madang Province
3385,9,1965,N,PAPUA NEW GUINEA,East Sepik
3386,9,1965,N,MEXICO,Veracruz
3387,8,1965,Y,PHILIPPINES,
3388,8,1965,N,USA,New Jersey
3389,7,1965,N,BAHAMAS,Bimini Islands
3390,7,1965,Y,MEXICO,Veracruz
3391,7,1965,N,BERMUDA,Hamilton
3392,6,1965,N,USA,Florida
3393,6,1965,N,USA,Florida
3394,6,1965,N,MEXICO,Veracruz
3395,6,1965,N,PAPUA NEW GUINEA,Near Bougainville (North Solomons)
3396,6,1965,Y,SOUTH PACIFIC OCEAN,
3397,5,1965,Y,MEXICO,Veracruz
3398,5,1965,Y,MEXICO,Veracruz
3399,5,1965,N,EGYPT,
3400,5,1965,N,JAMAICA,
3401,5,1965,N,MEXICO,Veracruz
3402,4,1965,N,USA,Florida
3403,4,1965,Y,USA,California
3404,4,1965,N,USA,Florida
3405,4,1965,N,PALAU,Western Caroline Islands
3406,4,1965,N,USA,Florida
3407,3,1965,N,USA,Puerto Rico
3408,3,1965,N,USA,Florida
3411,1,1965,Y,USA,California
3412,1,1965,N,SOUTH AFRICA,KwaZulu-Natal
3413,1,1965,N,SOUTH AFRICA,KwaZulu-Natal
3414,1,1965,N,AUSTRALIA,Victoria
3415,1,1965,Y,NEW GUINEA,Central Province
3419,5,1965,N,RED SEA,East of the Gulf of Aqaba
3420,5,1965,N,EGYPT,
3423,12,1964,N,SOUTH AFRICA,Eastern Cape Province
3424,12,1964,N,PAPUA NEW GUINEA,Bougainville (North Solomons)
3425,12,1964,N,AUSTRALIA,New South Wales
3426,12,1964,N,PAPUA NEW GUINEA,Bougainville (North Solomons)
3427,12,1964,Y,KENYA,Coast Province
3428,11,1964,N,AUSTRALIA,Victoria 
3429,11,1964,Y,AUSTRALIA,Queensland
3430,11,1964,N,AUSTRALIA,New South Wales
3431,11,1964,N,USA,Puerto Rico
3432,10,1964,N,SOUTH AFRICA,KwaZulu-Natal
3433,10,1964,N,USA,Florida
3434,10,1964,N,AUSTRALIA,Western Australia
3435,9,1964,,,
3436,9,1964,Y,TAIWAN,Northern Taiwan
3437,9,1964,N,TAIWAN,Northern Taiwan
3438,8,1964,N,USA,Florida
3439,8,1964,N,MEXICO,Guerrero
3440,8,1964,N,USA,Florida
3441,8,1964,N,USA,Florida
3442,8,1964,N,USA,Florida
3443,8,1964,N,JAPAN,Okayama Prefecture
3444,8,1964,N,PANAMA,San Blas
3445,7,1964,N,USA,Puerto Rico
3446,7,1964,N,SOUTH AFRICA,KwaZulu-Natal
3447,7,1964,N,USA,Connecticut
3448,7,1964,Y,SOUTH AFRICA,KwaZulu-Natal
3449,7,1964,N,USA,Florida
3450,7,1964,Y,PAPUA NEW GUINEA,New Ireland Province
3451,7,1964,N,PAPUA NEW GUINEA,New Ireland Province
3452,6,1964,Y,BERMUDA,Hamilton
3453,6,1964,Y,USA,New York
3454,6,1964,N,USA,California
3455,6,1964,N,PAPUA NEW GUINEA,New Britain
3456,6,1964,N,FIJI,Lau Group
3457,6,1964,Y,SOUTH AFRICA,KwaZulu-Natal
3458,5,1964,N,PANAMA,Caribbean Coast
3459,5,1964,Y,FIJI,Vita Levu
3460,5,1964,Y,PANAMA,San Blas Islands
3461,4,1964,Y,PAPUA NEW GUINEA,Madang Province
3489,12,1963,N,SOUTH AFRICA,KwaZulu-Natal
3490,12,1963,N,SOUTH AFRICA,KwaZulu-Natal
3491,12,1963,N,AUSTRALIA,Queensland
3492,12,1963,Y,SOUTH AFRICA,Eastern Cape Province
3493,12,1963,N,ATLANTIC OCEAN,Between Southampton & Canary Islands
3494,12,1963,N,SOUTH AFRICA,KwaZulu-Natal
3495,12,1963,N,AUSTRALIA,New South Wales
3496,12,1963,N,SOUTH AFRICA,Western Cape Province
3497,12,1963,Y,SOUTH AFRICA,KwaZulu-Natal
3498,12,1963,N,AUSTRALIA,South Australia
3499,12,1963,Y,NEW BRITAIN,"South Coast, East New Britain"
3500,11,1963,N,NEW ZEALAND,South Island
3501,11,1963,N,PAPUA NEW GUINEA,Gulf Province
3502,11,1963,N,FIJI, Lau Province
3503,11,1963,N,FIJI,Vita Levu
3504,11,1963,N,ITALY,Sicily
3505,11,1963,N,AUSTRALIA,Queensland
3506,11,1963,N,USA,Florida
3507,11,1963,N,PAPUA NEW GUINEA,New Britain
3508,11,1963,N,PALAU,Western Caroline Islands
3509,10,1963,N,USA,Florida
3510,10,1963,N,NORTH PACIFIC OCEAN,
3511,9,1963,Y,CHILE,
3512,9,1963,Y,USA,Florida
3513,9,1963,Y,SOLOMON ISLANDS,Ysabel Island
3514,9,1963,N,AUSTRALIA,New South Wales
3515,9,1963,N,USA,Florida
3516,8,1963,Y,DOMINICAN REPUBLIC,Santo Domingo
3517,7,1963,N,FEDERATED STATES OF MICRONESIA,Eastern Caroline Islands
3518,7,1963,N,USA,Florida
3519,7,1963,N,USA,Mississippi
3520,7,1963,Y,JAMAICA,
3521,7,1963,Y,PANAMA,San Blas coast
3522,6,1963,Y,GREECE,Thessaly
3523,6,1963,N,PAPUA NEW GUINEA,Central Province
3524,5,1963,N,USA,California
3525,5,1963,Y,PHILIPPINES,Luzon Island
3532,3,1963,Y,SOLOMON ISLANDS,Bougainville (North Solomons)
3533,2,1963,N,PAPUA NEW GUINEA,New Ireland Province
3534,2,1963,N,AUSTRALIA,New South Wales
3535,2,1963,N,FIJI,Lomaiviti  Island Group
3536,2,1963,N,MAURITIUS,Rodrigues
3537,2,1963,Y,USA,Florida
3538,1,1963,N,FIJI,
3539,1,1963,Y,AUSTRALIA,New South Wales
3540,1,1963,Y,AUSTRALIA,New South Wales
3541,1,1963,N,SOUTH AFRICA,Western Cape Province
3542,1,1963,N,NEW ZEALAND,North Island
3543,1,1963,N,SOUTH AFRICA,Eastern Cape Province
3544,1,1963,N,SOUTH AFRICA,KwaZulu-Natal
3545,1,1963,N,SOUTH AFRICA,KwaZulu-Natal
3546,1,1963,N,AUSTRALIA,South Australia
3547,1,1963,N,MOZAMBIQUE,
3550,12,1962,N,SOUTH AFRICA,KwaZulu-Natal
3551,12,1962,Y,AUSTRALIA,South Australia
3552,12,1962,N,SOUTH AFRICA,Western Cape Province
3553,11,1962,N,AUSTRALIA,New South Wales
3554,11,1962,Y,AUSTRALIA,Queensland
3555,11,1962,N,USA,California
3556,11,1962,N,AUSTRALIA,New South Wales
3557,11,1962,N,MID ATLANTIC OCEAN,
3558,10,1962,N,SOUTH AFRICA,KwaZulu-Natal
3559,10,1962,Y,MEXICO,Veracruz
3560,10,1962,N,ADMIRALTY ISLANDS,Manus Island
3561,10,1962,N,AUSTRALIA,South Australia
3562,10,1962,N,USA,California
3563,10,1962,Y,PANAMA,Pinas Bay
3564,9,1962,N,BRITISH WEST INDIES,Grand Turk Island
3565,9,1962,N,MEXICO,Veracruz
3566,9,1962,Y,SOUTH ATLANTIC OCEAN,Off coast of West Africa
3567,9,1962,Y,ITALY,Tyrrhenian Sea
3568,8,1962,,ISRAEL,Sharon
3569,8,1962,N,TURKEY,Antalya Province
3570,8,1962,N,PAPUA NEW GUINEA,Northern District
3571,8,1962,N,USA,California
3572,8,1962,N,USA,Florida
3573,8,1962,N,SOUTH AFRICA,Western Cape Province
3574,8,1962,Y,USA,Texas
3575,8,1962,N,USA,New Jersey
3576,8,1962,Y,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago"
3577,8,1962,N,ITALY,Tyrrhenian Sea
3578,8,1962,N,SENEGAL,Cap Vert Peninsula
3579,7,1962,N,USA,South Carolina
3580,7,1962,N,MADAGASCAR,
3581,7,1962,N,USA,California
3582,7,1962,N,USA,Georgia
3583,7,1962,N,USA,Georgia
3584,7,1962,N,GREECE,Cyclades
3585,6,1962,Y,USA,Florida
3586,6,1962,N,SOUTH AFRICA,Western Cape Province
3587,6,1962,N,USA,Florida
3588,6,1962,N,USA,California
3589,6,1962,Y,USA,California
3590,6,1962,Y,USA,California
3591,6,1962,Y,PAPUA NEW GUINEA,Madang Province
3592,6,1962,N,USA,South Carolina
3593,6,1962,N,AUSTRALIA,Western Australia
3594,6,1962,N,USA,California
3595,6,1962,N,USA,Florida
3603,3,1962,N,NEW ZEALAND,"Off the Coromandel Peninsula, North Island"
3604,3,1962,N,AUSTRALIA,New South Wales
3605,3,1962,Y,PAPUA NEW GUINEA,Madang
3606,2,1962,N,PAPUA NEW GUINEA,Central Province
3607,2,1962,N,NEW ZEALAND,Southland
3608,2,1962,N,AUSTRALIA,Queensland
3609,2,1962,Y,SOUTH AFRICA,KwaZulu-Natal
3610,2,1962,Y,SOUTH AFRICA,KwaZulu-Natal
3611,2,1962,N,AUSTRALIA,Queensland
3612,2,1962,,NEW ZEALAND,North Island
3613,2,1962,Y,SOLOMON ISLANDS,Guadalcanal Province
3636,12,1961,Y,AUSTRALIA,Queensland
3637,12,1961,N,AUSTRALIA,Queensland
3638,12,1961,N,SOUTH AFRICA,KwaZulu-Natal
3639,12,1961,N,AUSTRALIA,Western Australia
3640,12,1961,N,AUSTRALIA,South Australia
3641,12,1961,N,MOZAMBIQUE,Gaza
3642,12,1961,Y,AUSTRALIA,Queensland
3643,12,1961,N,AUSTRALIA,Torres Strait
3644,11,1961,Y,MEXICO,Guerrrero
3645,10,1961,N,PHILIPPINES,Western Luzon Island
3646,10,1961,Y,USA,Florida
3647,10,1961,N,VANUATU,Shefa Province
3648,10,1961,Y,USA,Florida
3649,9,1961,N,USA,Florida
3650,9,1961,Y,CROATIA,Primorje-Gorski Kotar County 
3651,9,1961,N,TANZANIA,
3652,9,1961,N,MID ATLANTIC OCEAN,165  miles from Bermuda
3653,9,1961,N,PERSIAN GULF,25 km off the coast of Iran & 483km from mouth of Persian Gulf
3654,9,1961,N,ITALY,Venice Province
3655,9,1961,Y,AUSTRALIA,Western Australia
3656,8,1961,N,USA,California
3657,8,1961,N,USA,South Carolina
3658,8,1961,N,BERMUDA,
3659,8,1961,N,USA,Hawaii
3660,8,1961,N,PAPUA NEW GUINEA,Sandaun Province
3661,7,1961,N,USA,New York
3662,7,1971,N,TURKEY,Anatolia
3663,7,1961,N,AUSTRALIA,Queensland
3664,7,1961,N,ITALY,Adriatic Sea
3665,7,1961,Y,PANAMA,
3671,5,1961,N,USA,California
3672,5,1961,N,NEW BRITAIN,East New Britain Province
3673,5,1961,N,USA,Florida
3674,5,1961,N,AUSTRALIA,Western Australia
3686,3,1961,N,AUSTRALIA,South Australia
3687,3,1961,N,AUSTRALIA,Victoria
3688,3,1961,N,AUSTRALIA,Western Australia
3689,3,1961,N,AUSTRALIA,South Australia
3690,3,1961,N,NORTH PACIFIC OCEAN,Wake Island (EnenKio)
3691,3,1961,N,SOUTH AFRICA,KwaZulu-Natal
3692,3,1961,N,FIJI,"19S, 178?E"
3700,1,1961,N,SOUTH AFRICA,Western Cape Province
3701,1,1961,N,SOUTH AFRICA,KwaZulu-Natal
3702,1,1961,N,AUSTRALIA,New South Wales
3703,1,1961,N,SOUTH AFRICA,KwaZulu-Natal
3704,1,1961,Y,ATLANTIC OCEAN,9.35N 79.35W
3705,1,1961,N,AUSTRALIA,Northern Territory
3706,1,1961,N,MOZAMBIQUE,Limpopo River
3707,1,1961,N,SOUTH AFRICA,Western Cape Province
3708,1,1961,Y,SOUTH AFRICA,KwaZulu-Natal
3709,1,1961,N,AUSTRALIA,Tasmania
3711,1,1961,N,COLUMBIA,Roncador Bank
3715,12,1960,Y,USA,Hawaii
3716,12,1960,N,AUSTRALIA,New South Wales
3717,12,1960,Y,SOUTH AFRICA,KwaZulu-Natal
3718,12,1960,N,AUSTRALIA,Queensland
3719,12,1960,N,AUSTRALIA,Queensland
3720,11,1960,N,AUSTRALIA,Queensland
3721,11,1960,Y,USA,Florida
3722,11,1960,N,AUSTRALIA,Queensland
3723,11,1960,N,AUSTRALIA,Western Australia
3724,11,1960,N,SOUTH AFRICA,Western Cape Province
3725,11,1960,N,NEW GUINEA,Western District
3726,11,1960,Y,PAPUA NEW GUINEA,Central Province
3727,10,1960,N,USA,California
3728,10,1960,N,SOUTH AFRICA,Western Cape Province
3729,10,1960,N,AUSTRALIA,New South Wales
3730,10,1960,N,PAPUA NEW GUINEA,New Britain
3731,10,1960,Y,RED SEA / INDIAN OCEAN,Enroute from Suez to Aden (Yemen)
3732,10,1960,Y,USA,Florida
3733,10,1960,N,SOUTH AFRICA,Western Cape Province
3734,10,1960,N,JOHNSTON ISLAND,
3735,9,1960,N,USA,South Carolina
3736,9,1960,N,PACIFIC OCEAN,180 miles southeast of Okinawa
3737,9,1960,N,AUSTRALIA,Western Australia
3738,9,1960,N,MARSHALL ISLANDS,Eniwetok Atoll
3739,9,1960,N,MARSHALL ISLANDS,Eniwetok Atoll
3740,8,1960,N,USA,New Jersey
3741,8,1960,Y,SENEGAL,Cap-Vert Peninsula
3742,8,1960,Y,USA,Texas
3743,8,1960,N,USA,Connecticut
3744,8,1960,N,PAPUA NEW GUINEA,Milne Bay Province
3745,8,1960,N,USA,New Jersey
