CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
16.0,0,CommentCount,11,2.0,0,523.0,0,62489.0,27251
9.0,0,CommentCount,60,2.0,3,142.0,6,71353.0,27261
7.0,0,CommentCount,73,2.0,5,66.0,10,90998.0,27271
6.0,0,CommentCount,73,2.0,5,90.0,10,95227.0,27271
6.0,0,CommentCount,363,3.0,61,137.0,26,62532.0,27276
9.0,0,CommentCount,13,2.0,0,872.0,4,62545.0,27279
8.0,0,CommentCount,39,7.0,3,193.0,9,65411.0,27283
6.0,0,CommentCount,39,0.0,3,74.0,9,66364.0,27283
6.0,0,CommentCount,18,3.0,4,177.0,0,62637.0,27326
6.0,0,CommentCount,47,2.0,7,602.0,1,62646.0,27327
6.0,0,CommentCount,47,0.0,7,38.0,1,65437.0,27327
6.0,0,CommentCount,7,0.0,0,183.0,2,62643.0,27329
8.0,0,CommentCount,242,9.0,1,2011.0,62,62677.0,27330
14.0,0,CommentCount,242,1.0,1,0.0,62,62861.0,27330
9.0,0,CommentCount,1,-1.0,0,74.0,13,62660.0,27335
18.0,0,CommentCount,1,-2.0,0,104.0,13,64600.0,27335
6.0,0,CommentCount,111,2.0,1,89.0,4,62726.0,27368
8.0,0,CommentCount,11,1.0,0,243.0,5,62738.0,27371
8.0,0,CommentCount,11,0.0,0,149.0,5,63440.0,27371
6.0,0,CommentCount,11,1.0,0,185.0,5,77095.0,27371
8.0,0,CommentCount,121,0.0,17,45.0,23,63830.0,27400
8.0,0,CommentCount,121,7.0,17,307.0,23,83803.0,27400
6.0,0,CommentCount,121,3.0,17,218.0,23,83908.0,27400
11.0,1,CommentCount,2571,1.0,105,0.0,215,64217.0,27403
8.0,1,CommentCount,2571,3.0,105,0.0,215,64358.0,27403
7.0,1,CommentCount,2571,1.0,105,0.0,215,65228.0,27403
9.0,1,CommentCount,2571,2.0,105,0.0,215,66617.0,27403
22.0,1,CommentCount,2571,5.0,105,0.0,215,90975.0,27403
11.0,0,CommentCount,23,1.0,0,232.0,7,62797.0,27407
8.0,0,CommentCount,64,1.0,8,189.0,4,94716.0,27418
12.0,7,CommentCount,441,5.0,323,1780.0,54,65566.0,27433
6.0,2,CommentCount,725,2.0,20,0.0,39,71398.0,27435
9.0,2,CommentCount,725,3.0,20,0.0,39,71851.0,27435
6.0,0,CommentCount,36,2.0,0,12.0,3,63260.0,27450
21.0,0,CommentCount,33,4.0,0,623.0,6,62899.0,27462
7.0,0,CommentCount,112,0.0,24,450.0,24,62910.0,27464
9.0,0,CommentCount,112,2.0,24,0.0,24,89889.0,27464
9.0,0,CommentCount,165,4.0,25,73.0,7,72535.0,27475
9.0,0,CommentCount,165,1.0,25,0.0,7,103235.0,27475
6.0,0,CommentCount,16,3.0,0,65.0,1,62960.0,27483
6.0,0,CommentCount,21,1.0,0,109.0,7,62962.0,27489
7.0,0,CommentCount,43,2.0,2,524.0,13,62981.0,27492
10.0,0,CommentCount,43,2.0,2,298.0,13,63407.0,27492
12.0,0,CommentCount,129,4.0,8,115.0,30,95622.0,27494
6.0,2,CommentCount,251,2.0,20,0.0,15,63613.0,27495
7.0,2,CommentCount,251,2.0,20,0.0,15,67126.0,27495
8.0,0,CommentCount,13,2.0,0,110.0,2,63054.0,27512
6.0,0,CommentCount,138,1.0,4,214.0,4,63130.0,27541
6.0,0,CommentCount,138,6.0,4,229.0,4,82356.0,27541
7.0,0,CommentCount,16,3.0,3,97.0,1,63136.0,27547
7.0,2,CommentCount,610,1.0,28,0.0,51,64225.0,27556
6.0,2,CommentCount,610,0.0,28,0.0,51,66195.0,27556
9.0,0,CommentCount,9,2.0,0,1869.0,5,63155.0,27557
8.0,0,CommentCount,1,0.0,0,212.0,1,63171.0,27560
10.0,0,CommentCount,160,-1.0,9,148.0,50,64678.0,27576
6.0,0,CommentCount,160,3.0,9,117.0,50,66011.0,27576
21.0,0,CommentCount,160,2.0,9,0.0,50,67553.0,27576
17.0,12,CommentCount,1159,1.0,186,237.0,112,63655.0,27581
7.0,12,CommentCount,1159,6.0,186,81.0,112,112512.0,27581
7.0,12,CommentCount,1159,5.0,186,147.0,112,113205.0,27581
7.0,12,CommentCount,1159,1.0,186,0.0,112,113455.0,27581
6.0,0,CommentCount,6,1.0,0,230.0,0,63236.0,27593
8.0,0,CommentCount,153,3.0,0,103.0,11,63941.0,27608
6.0,0,CommentCount,153,0.0,0,0.0,11,96391.0,27608
6.0,0,CommentCount,31,2.0,0,242.0,13,70703.0,27621
9.0,0,CommentCount,1,0.0,0,73.0,1,63349.0,27626
6.0,0,CommentCount,13,2.0,0,158.0,8,63463.0,27672
8.0,0,CommentCount,13,0.0,0,53.0,8,81880.0,27672
6.0,0,CommentCount,106,2.0,0,335.0,20,63501.0,27698
10.0,0,CommentCount,8,1.0,0,209.0,5,63528.0,27705
6.0,0,CommentCount,111,2.0,0,59.0,1,63543.0,27712
8.0,0,CommentCount,118,3.0,1,2032.0,6,63566.0,27719
11.0,0,CommentCount,39,0.0,4,353.0,6,64589.0,27738
8.0,0,CommentCount,23,1.0,0,984.0,7,63725.0,27749
6.0,0,CommentCount,115,1.0,9,433.0,5,76182.0,27761
9.0,0,CommentCount,605,1.0,15,0.0,28,69909.0,27765
6.0,0,CommentCount,605,3.0,15,320.0,28,71081.0,27765
9.0,0,CommentCount,605,0.0,15,34.0,28,110323.0,27765
16.0,0,CommentCount,18,3.0,1,175.0,5,63684.0,27772
7.0,3,CommentCount,792,14.0,30,2416.0,97,109210.0,27779
10.0,0,CommentCount,141,8.0,0,217.0,7,63728.0,27793
7.0,0,CommentCount,181,3.0,1,0.0,13,63825.0,27827
7.0,0,CommentCount,409,1.0,125,83.0,33,105602.0,27838
7.0,0,CommentCount,16,3.0,0,43.0,3,63869.0,27844
8.0,0,CommentCount,313,4.0,3,260.0,27,63913.0,27861
7.0,0,CommentCount,313,8.0,3,0.0,27,107941.0,27861
8.0,0,CommentCount,131,1.0,0,54.0,2,89989.0,27862
10.0,0,CommentCount,6,1.0,0,139.0,3,63927.0,27867
8.0,0,CommentCount,11,2.0,0,187.0,2,63943.0,27874
6.0,0,CommentCount,34,1.0,6,46.0,3,67709.0,27881
6.0,0,CommentCount,6,0.0,0,52.0,6,63991.0,27891
6.0,0,CommentCount,180,2.0,7,147.0,5,83756.0,27901
9.0,0,CommentCount,16,3.0,0,524.0,1,64054.0,27914
7.0,0,CommentCount,26,5.0,0,301.0,1,64130.0,27947
11.0,0,CommentCount,6,0.0,0,121.0,4,64150.0,27953
10.0,0,CommentCount,6,0.0,0,68.0,4,64229.0,27953
8.0,0,CommentCount,11,2.0,0,63.0,1,64164.0,27963
6.0,0,CommentCount,84,3.0,9,2278.0,49,64195.0,27969
22.0,0,CommentCount,84,0.0,9,0.0,49,64266.0,27969
6.0,0,CommentCount,84,6.0,9,344.0,49,64654.0,27969
7.0,0,CommentCount,104,2.0,8,0.0,14,80098.0,27971
7.0,0,CommentCount,104,3.0,8,0.0,14,80146.0,27971
6.0,0,CommentCount,111,1.0,2,71.0,1,113602.0,27974
6.0,0,CommentCount,1,0.0,0,109.0,1,64194.0,27975
6.0,0,CommentCount,126,1.0,0,115.0,5,81227.0,28007
9.0,0,CommentCount,24,5.0,0,815.0,4,64343.0,28037
6.0,0,CommentCount,116,0.0,34,0.0,4,99231.0,28042
7.0,0,CommentCount,16,2.0,0,410.0,9,64424.0,28052
9.0,0,CommentCount,16,1.0,0,81.0,9,67923.0,28052
6.0,0,CommentCount,87,1.0,19,120.0,19,64517.0,28053
7.0,0,CommentCount,78,5.0,2,222.0,6,65177.0,28055
10.0,0,CommentCount,6,1.0,0,76.0,1,64435.0,28068
6.0,0,CommentCount,1,0.0,0,327.0,9,64449.0,28072
7.0,0,CommentCount,218,4.0,3,106.0,27,64474.0,28090
6.0,0,CommentCount,218,6.0,3,0.0,27,64602.0,28090
11.0,0,CommentCount,15,0.0,0,28.0,44,89570.0,28092
6.0,0,CommentCount,6,1.0,0,121.0,2,64507.0,28104
6.0,0,CommentCount,60,8.0,9,198.0,5,64614.0,28131
19.0,0,CommentCount,26,5.0,0,307.0,3,64608.0,28135
7.0,0,CommentCount,31,3.0,0,0.0,9,64661.0,28155
12.0,0,CommentCount,6,1.0,0,258.0,8,64672.0,28168
9.0,0,CommentCount,212,5.0,40,339.0,41,64730.0,28183
9.0,0,CommentCount,212,2.0,40,136.0,41,87681.0,28183
10.0,0,CommentCount,212,0.0,40,88.0,41,89005.0,28183
6.0,0,CommentCount,212,0.0,40,29.0,41,91981.0,28183
8.0,0,CommentCount,6,1.0,0,125.0,2,64759.0,28189
6.0,0,CommentCount,11,2.0,0,375.0,0,64785.0,28195
7.0,10,CommentCount,628,4.0,95,0.0,240,82607.0,28218
7.0,10,CommentCount,628,7.0,95,0.0,240,89035.0,28218
10.0,10,CommentCount,628,5.0,95,0.0,240,89763.0,28218
14.0,10,CommentCount,628,4.0,95,160.0,240,105655.0,28218
6.0,0,CommentCount,21,1.0,1,92.0,6,64864.0,28221
7.0,1,CommentCount,154,6.0,3,736.0,26,64880.0,28231
6.0,0,CommentCount,54,1.0,1,597.0,18,66963.0,28236
17.0,0,CommentCount,118,3.0,2,86.0,3,64920.0,28242
6.0,0,CommentCount,6,0.0,0,48.0,14,65053.0,28252
13.0,0,CommentCount,81,7.0,3,172.0,5,66419.0,28257
8.0,0,CommentCount,378,2.0,34,0.0,14,65872.0,28281
7.0,0,CommentCount,378,0.0,34,42.0,14,78442.0,28281
6.0,0,CommentCount,378,3.0,34,0.0,14,78447.0,28281
13.0,1,CommentCount,830,8.0,42,0.0,59,65034.0,28288
6.0,1,CommentCount,830,1.0,42,0.0,59,73288.0,28288
8.0,1,CommentCount,830,0.0,42,0.0,59,100858.0,28288
7.0,0,CommentCount,1,0.0,0,66.0,1,65219.0,28306
8.0,0,CommentCount,164,1.0,20,0.0,13,77306.0,28309
9.0,0,CommentCount,16,0.0,0,429.0,2,65685.0,28331
7.0,0,CommentCount,6,0.0,0,409.0,0,65192.0,28342
8.0,0,CommentCount,197,1.0,6,61.0,9,76074.0,28345
11.0,0,CommentCount,140,1.0,13,2011.0,21,65244.0,28354
6.0,0,CommentCount,101,0.0,0,121.0,7,65265.0,28359
7.0,0,CommentCount,99,1.0,1,0.0,1,65462.0,28383
6.0,0,CommentCount,28,2.0,1,48.0,0,65346.0,28389
10.0,0,CommentCount,31,1.0,24,59.0,9,97280.0,28393
12.0,0,CommentCount,81,6.0,10,434.0,10,65382.0,28408
6.0,0,CommentCount,17,0.0,1,249.0,16,65548.0,28412
13.0,0,CommentCount,21,4.0,0,719.0,2,65405.0,28414
9.0,0,CommentCount,6,1.0,0,260.0,1,65424.0,28421
7.0,0,CommentCount,11,2.0,0,56.0,0,65512.0,28449
14.0,0,CommentCount,8,1.0,0,54.0,2,97842.0,28464
6.0,0,CommentCount,76,1.0,12,115.0,11,68341.0,28472
6.0,0,CommentCount,76,7.0,12,740.0,11,76875.0,28472
7.0,0,CommentCount,42,0.0,5,50.0,11,66015.0,28509
6.0,0,CommentCount,42,3.0,5,67.0,11,90744.0,28509
18.0,0,CommentCount,31,1.0,3,273.0,3,65680.0,28511
8.0,5,CommentCount,771,2.0,29,0.0,41,80354.0,28520
12.0,5,CommentCount,771,1.0,29,0.0,41,80996.0,28520
13.0,5,CommentCount,771,0.0,29,0.0,41,82134.0,28520
6.0,5,CommentCount,771,1.0,29,0.0,41,111055.0,28520
6.0,0,CommentCount,407,3.0,23,139.0,25,69859.0,28524
6.0,0,CommentCount,407,0.0,23,114.0,25,69862.0,28524
8.0,0,CommentCount,407,0.0,23,312.0,25,70410.0,28524
8.0,0,CommentCount,407,6.0,23,739.0,25,70940.0,28524
7.0,0,CommentCount,407,6.0,23,135.0,25,81383.0,28524
7.0,0,CommentCount,62,0.0,5,179.0,8,65730.0,28529
6.0,0,CommentCount,1,0.0,0,329.0,4,65757.0,28536
7.0,0,CommentCount,46,0.0,4,109.0,11,65760.0,28538
6.0,0,CommentCount,43,1.0,12,25.0,65,114908.0,28545
7.0,0,CommentCount,28,3.0,2,315.0,4,66753.0,28565
9.0,0,CommentCount,1492,10.0,0,0.0,80,79946.0,28566
9.0,0,CommentCount,1492,0.0,0,0.0,80,80229.0,28566
9.0,0,CommentCount,60,0.0,7,100.0,11,65979.0,28577
6.0,0,CommentCount,11,2.0,0,531.0,1,65895.0,28584
8.0,0,CommentCount,24,1.0,0,77.0,5,66160.0,28606
6.0,0,CommentCount,8,0.0,0,68.0,14,73475.0,28625
11.0,0,CommentCount,16,3.0,0,169.0,1,66037.0,28639
7.0,0,CommentCount,113,2.0,2,78.0,2,91324.0,28655
9.0,45,CommentCount,2653,1.0,729,273.0,233,66142.0,28666
8.0,45,CommentCount,2653,1.0,729,0.0,233,66148.0,28666
9.0,45,CommentCount,2653,6.0,729,881.0,233,66300.0,28666
7.0,45,CommentCount,2653,16.0,729,913.0,233,83030.0,28666
7.0,45,CommentCount,2653,4.0,729,134.0,233,83789.0,28666
6.0,45,CommentCount,2653,3.0,729,0.0,233,83935.0,28666
7.0,45,CommentCount,2653,6.0,729,484.0,233,85916.0,28666
10.0,45,CommentCount,2653,2.0,729,0.0,233,86464.0,28666
6.0,45,CommentCount,2653,1.0,729,0.0,233,86634.0,28666
6.0,45,CommentCount,2653,6.0,729,0.0,233,87146.0,28666
16.0,45,CommentCount,2653,1.0,729,0.0,233,88193.0,28666
13.0,45,CommentCount,2653,0.0,729,0.0,233,88314.0,28666
9.0,45,CommentCount,2653,4.0,729,0.0,233,88378.0,28666
12.0,45,CommentCount,2653,1.0,729,0.0,233,89087.0,28666
8.0,45,CommentCount,2653,0.0,729,0.0,233,89093.0,28666
7.0,45,CommentCount,2653,3.0,729,0.0,233,90903.0,28666
12.0,45,CommentCount,2653,2.0,729,0.0,233,103015.0,28666
7.0,45,CommentCount,2653,2.0,729,0.0,233,110697.0,28666
6.0,45,CommentCount,2653,0.0,729,0.0,233,111248.0,28666
8.0,45,CommentCount,2653,0.0,729,0.0,233,111831.0,28666
12.0,45,CommentCount,2653,23.0,729,755.0,233,112769.0,28666
6.0,0,CommentCount,8,0.0,0,47.0,3,66172.0,28681
6.0,0,CommentCount,16,3.0,0,210.0,1,66212.0,28699
8.0,0,CommentCount,3,0.0,0,183.0,2,66214.0,28701
15.0,3,CommentCount,1209,3.0,43,0.0,78,95519.0,28705
14.0,3,CommentCount,1209,1.0,43,0.0,78,100479.0,28705
7.0,3,CommentCount,1209,1.0,43,0.0,78,113435.0,28705
8.0,0,CommentCount,124,1.0,0,31.0,5,90216.0,28715
10.0,0,CommentCount,124,2.0,0,77.0,5,91123.0,28715
7.0,0,CommentCount,941,0.0,76,0.0,488,111666.0,28732
9.0,0,CommentCount,16,0.0,2,89.0,8,71029.0,28738
7.0,17,CommentCount,1410,2.0,439,36.0,108,108156.0,28740
6.0,17,CommentCount,1410,3.0,439,0.0,108,111427.0,28740
6.0,6,CommentCount,16108,1.0,63,0.0,1673,66607.0,28746
6.0,6,CommentCount,16108,-1.0,63,0.0,1673,67408.0,28746
14.0,6,CommentCount,16108,2.0,63,0.0,1673,67744.0,28746
8.0,6,CommentCount,16108,7.0,63,149.0,1673,68030.0,28746
7.0,6,CommentCount,16108,2.0,63,0.0,1673,69126.0,28746
30.0,6,CommentCount,16108,0.0,63,0.0,1673,69462.0,28746
6.0,6,CommentCount,16108,3.0,63,0.0,1673,71403.0,28746
6.0,6,CommentCount,16108,2.0,63,0.0,1673,71869.0,28746
7.0,6,CommentCount,16108,1.0,63,0.0,1673,72014.0,28746
7.0,6,CommentCount,16108,3.0,63,0.0,1673,72132.0,28746
7.0,6,CommentCount,16108,2.0,63,0.0,1673,72150.0,28746
6.0,6,CommentCount,16108,20.0,63,0.0,1673,72614.0,28746
10.0,6,CommentCount,16108,2.0,63,0.0,1673,72628.0,28746
9.0,6,CommentCount,16108,4.0,63,0.0,1673,72915.0,28746
9.0,6,CommentCount,16108,2.0,63,0.0,1673,73327.0,28746
15.0,6,CommentCount,16108,1.0,63,0.0,1673,73821.0,28746
13.0,6,CommentCount,16108,3.0,63,0.0,1673,73827.0,28746
9.0,6,CommentCount,16108,5.0,63,0.0,1673,74115.0,28746
9.0,6,CommentCount,16108,6.0,63,283.0,1673,74410.0,28746
7.0,6,CommentCount,16108,1.0,63,0.0,1673,76569.0,28746
6.0,6,CommentCount,16108,3.0,63,0.0,1673,77409.0,28746
6.0,6,CommentCount,16108,2.0,63,0.0,1673,78865.0,28746
8.0,6,CommentCount,16108,4.0,63,0.0,1673,79272.0,28746
6.0,6,CommentCount,16108,4.0,63,0.0,1673,79915.0,28746
7.0,6,CommentCount,16108,20.0,63,0.0,1673,80384.0,28746
7.0,6,CommentCount,16108,3.0,63,0.0,1673,80826.0,28746
8.0,6,CommentCount,16108,2.0,63,0.0,1673,81070.0,28746
15.0,6,CommentCount,16108,2.0,63,0.0,1673,81253.0,28746
10.0,6,CommentCount,16108,1.0,63,0.0,1673,82528.0,28746
7.0,6,CommentCount,16108,4.0,63,0.0,1673,84057.0,28746
10.0,6,CommentCount,16108,3.0,63,0.0,1673,86521.0,28746
8.0,6,CommentCount,16108,6.0,63,0.0,1673,87659.0,28746
7.0,6,CommentCount,16108,2.0,63,0.0,1673,92908.0,28746
6.0,6,CommentCount,16108,2.0,63,0.0,1673,93770.0,28746
11.0,6,CommentCount,16108,5.0,63,0.0,1673,93776.0,28746
7.0,6,CommentCount,16108,3.0,63,0.0,1673,94001.0,28746
6.0,6,CommentCount,16108,7.0,63,0.0,1673,94045.0,28746
12.0,6,CommentCount,16108,-2.0,63,0.0,1673,97532.0,28746
7.0,6,CommentCount,16108,11.0,63,0.0,1673,98978.0,28746
8.0,6,CommentCount,16108,4.0,63,0.0,1673,99095.0,28746
8.0,6,CommentCount,16108,4.0,63,0.0,1673,99409.0,28746
19.0,6,CommentCount,16108,7.0,63,0.0,1673,99955.0,28746
6.0,6,CommentCount,16108,3.0,63,0.0,1673,102731.0,28746
11.0,6,CommentCount,16108,12.0,63,235.0,1673,103969.0,28746
7.0,6,CommentCount,16108,4.0,63,0.0,1673,104332.0,28746
14.0,6,CommentCount,16108,2.0,63,0.0,1673,104602.0,28746
8.0,6,CommentCount,16108,2.0,63,0.0,1673,105163.0,28746
6.0,6,CommentCount,16108,6.0,63,0.0,1673,108446.0,28746
9.0,6,CommentCount,16108,3.0,63,0.0,1673,108670.0,28746
8.0,6,CommentCount,16108,3.0,63,0.0,1673,108699.0,28746
6.0,6,CommentCount,16108,1.0,63,0.0,1673,108865.0,28746
10.0,6,CommentCount,16108,3.0,63,0.0,1673,109492.0,28746
8.0,6,CommentCount,16108,4.0,63,0.0,1673,109624.0,28746
6.0,6,CommentCount,16108,4.0,63,0.0,1673,109677.0,28746
10.0,6,CommentCount,16108,2.0,63,0.0,1673,109928.0,28746
7.0,6,CommentCount,16108,2.0,63,86.0,1673,111547.0,28746
8.0,6,CommentCount,16108,2.0,63,0.0,1673,111794.0,28746
18.0,6,CommentCount,16108,3.0,63,0.0,1673,111800.0,28746
7.0,6,CommentCount,16108,6.0,63,0.0,1673,111963.0,28746
9.0,6,CommentCount,16108,8.0,63,0.0,1673,114021.0,28746
9.0,6,CommentCount,16108,9.0,63,0.0,1673,115040.0,28746
15.0,0,CommentCount,161,5.0,0,368.0,21,66407.0,28764
8.0,0,CommentCount,16,3.0,0,110.0,2,66465.0,28781
6.0,3,CommentCount,619,1.0,374,135.0,41,84103.0,28791
15.0,0,CommentCount,22,1.0,0,66.0,0,115024.0,28820
6.0,0,CommentCount,69,1.0,1,103.0,15,66940.0,28835
6.0,0,CommentCount,69,0.0,1,187.0,15,69899.0,28835
6.0,0,CommentCount,51,10.0,0,533.0,6,66738.0,28898
6.0,9,CommentCount,1104,1.0,19,0.0,70,67192.0,28903
10.0,9,CommentCount,1104,2.0,19,0.0,70,68841.0,28903
6.0,9,CommentCount,1104,8.0,19,0.0,70,70020.0,28903
6.0,0,CommentCount,6,1.0,0,240.0,1,66771.0,28913
11.0,0,CommentCount,136,1.0,0,0.0,2,76596.0,28923
13.0,1,CommentCount,129,2.0,33,109.0,182,67044.0,28928
7.0,1,CommentCount,129,12.0,33,1507.0,182,67204.0,28928
7.0,1,CommentCount,129,1.0,33,0.0,182,71733.0,28928
37.0,1,CommentCount,129,0.0,33,582.0,182,73613.0,28928
11.0,0,CommentCount,9,1.0,0,346.0,2,66863.0,28946
6.0,0,CommentCount,1,0.0,0,178.0,2,66934.0,28971
8.0,0,CommentCount,118,5.0,33,207.0,16,77622.0,28978
6.0,0,CommentCount,144,3.0,8,437.0,23,68424.0,29021
8.0,0,CommentCount,144,1.0,8,39.0,23,68467.0,29021
12.0,0,CommentCount,144,2.0,8,72.0,23,88451.0,29021
6.0,0,CommentCount,6,1.0,0,125.0,1,67054.0,29023
7.0,0,CommentCount,6,0.0,0,66.0,11,80720.0,29052
6.0,0,CommentCount,23,1.0,0,64.0,7,92604.0,29065
9.0,0,CommentCount,23,0.0,0,111.0,7,94158.0,29065
9.0,0,CommentCount,53,10.0,0,545.0,3,67179.0,29066
6.0,4,CommentCount,517,0.0,105,0.0,89,67293.0,29068
14.0,4,CommentCount,517,9.0,105,0.0,89,67939.0,29068
6.0,4,CommentCount,517,2.0,105,188.0,89,69088.0,29068
6.0,4,CommentCount,517,8.0,105,6580.0,89,72251.0,29068
12.0,4,CommentCount,517,4.0,105,424.0,89,77245.0,29068
10.0,4,CommentCount,517,1.0,105,0.0,89,82265.0,29068
6.0,4,CommentCount,517,0.0,105,79.0,89,88019.0,29068
6.0,4,CommentCount,517,0.0,105,138.0,89,108201.0,29068
13.0,0,CommentCount,237,4.0,43,0.0,8,78740.0,29070
8.0,0,CommentCount,1,0.0,0,126.0,1,67199.0,29075
8.0,0,CommentCount,126,5.0,0,321.0,0,67228.0,29081
6.0,0,CommentCount,1001,1.0,11,0.0,37,90505.0,29087
7.0,0,CommentCount,160,0.0,9,0.0,12,67339.0,29093
8.0,4,CommentCount,419,1.0,73,0.0,45,67308.0,29109
6.0,4,CommentCount,419,3.0,73,0.0,45,67401.0,29109
6.0,4,CommentCount,419,0.0,73,137.0,45,87359.0,29109
6.0,3,CommentCount,794,5.0,233,1103.0,148,68261.0,29137
8.0,3,CommentCount,794,2.0,233,987.0,148,71136.0,29137
10.0,3,CommentCount,794,3.0,233,304.0,148,77663.0,29137
7.0,3,CommentCount,794,1.0,233,0.0,148,79092.0,29137
12.0,3,CommentCount,794,1.0,233,0.0,148,81077.0,29137
19.0,3,CommentCount,794,0.0,233,89.0,148,106135.0,29137
10.0,3,CommentCount,794,3.0,233,0.0,148,107555.0,29137
9.0,0,CommentCount,41,8.0,0,1370.0,4,67385.0,29148
10.0,0,CommentCount,14,-2.0,0,79.0,14,67386.0,29149
8.0,0,CommentCount,14,0.0,0,41.0,14,87798.0,29149
7.0,0,CommentCount,128,1.0,13,136.0,4,83049.0,29153
8.0,0,CommentCount,70,5.0,0,2654.0,14,67543.0,29171
7.0,0,CommentCount,70,2.0,0,290.0,14,67594.0,29171
11.0,0,CommentCount,65,4.0,18,436.0,81,68181.0,29183
9.0,0,CommentCount,65,1.0,18,94.0,81,69308.0,29183
13.0,0,CommentCount,65,4.0,18,646.0,81,69371.0,29183
14.0,0,CommentCount,65,6.0,18,165.0,81,84277.0,29183
8.0,0,CommentCount,65,1.0,18,149.0,81,93448.0,29183
6.0,0,CommentCount,1,0.0,0,68.0,1,67484.0,29184
7.0,0,CommentCount,26,3.0,0,83.0,3,67639.0,29188
8.0,0,CommentCount,23,4.0,1,370.0,5,67607.0,29231
7.0,0,CommentCount,21,1.0,0,127.0,23,67651.0,29255
7.0,0,CommentCount,132,3.0,6,185.0,6,103111.0,29265
8.0,0,CommentCount,132,1.0,6,52.0,6,103483.0,29265
9.0,0,CommentCount,100,15.0,0,1286.0,5,67721.0,29282
9.0,0,CommentCount,100,4.0,0,156.0,5,68270.0,29282
9.0,0,CommentCount,26,5.0,2,244.0,7,67782.0,29311
7.0,0,CommentCount,6,0.0,0,160.0,2,86909.0,29320
9.0,0,CommentCount,77,2.0,7,102.0,5,79245.0,29325
6.0,0,CommentCount,82,6.0,2,711.0,2,70619.0,29355
6.0,0,CommentCount,84,2.0,6,157.0,18,67955.0,29386
8.0,0,CommentCount,84,2.0,6,83.0,18,93229.0,29386
7.0,0,CommentCount,6,1.0,0,450.0,3,68053.0,29423
6.0,0,CommentCount,11,2.0,0,1215.0,2,68069.0,29432
7.0,3,CommentCount,685,3.0,26,0.0,43,86435.0,29433
8.0,3,CommentCount,685,2.0,26,0.0,43,88666.0,29433
9.0,0,CommentCount,126,4.0,0,321.0,8,68105.0,29444
8.0,0,CommentCount,11,2.0,0,70.0,4,68111.0,29454
9.0,0,CommentCount,102,4.0,0,92.0,8,70073.0,29463
6.0,0,CommentCount,81,2.0,1,0.0,5,68201.0,29475
10.0,0,CommentCount,142,2.0,10,603.0,6,68274.0,29522
7.0,0,CommentCount,8,0.0,0,183.0,0,68302.0,29532
6.0,0,CommentCount,270,3.0,18,49.0,9,68342.0,29547
8.0,0,CommentCount,270,12.0,18,926.0,9,68834.0,29547
9.0,0,CommentCount,33,3.0,0,103.0,7,109432.0,29558
8.0,1,CommentCount,179,7.0,13,0.0,7,87884.0,29568
7.0,0,CommentCount,1,0.0,0,137.0,3,68416.0,29578
7.0,0,CommentCount,6,1.0,0,238.0,2,68425.0,29581
6.0,0,CommentCount,127,2.0,4,1054.0,2,69424.0,29590
6.0,0,CommentCount,127,0.0,4,148.0,2,74916.0,29590
7.0,0,CommentCount,88,7.0,2,357.0,18,68589.0,29597
8.0,0,CommentCount,316,1.0,15,0.0,20,81339.0,29600
7.0,0,CommentCount,316,7.0,15,0.0,20,83829.0,29600
12.0,0,CommentCount,96,3.0,8,118.0,3,84079.0,29612
8.0,0,CommentCount,96,4.0,8,134.0,3,89624.0,29612
8.0,3,CommentCount,1207,2.0,120,0.0,134,68788.0,29617
6.0,3,CommentCount,1207,1.0,120,0.0,134,69630.0,29617
7.0,3,CommentCount,1207,3.0,120,0.0,134,69730.0,29617
6.0,3,CommentCount,1207,2.0,120,0.0,134,103749.0,29617
9.0,3,CommentCount,1207,0.0,120,0.0,134,104137.0,29617
7.0,0,CommentCount,111,2.0,0,34.0,0,68528.0,29620
7.0,0,CommentCount,6,1.0,0,95.0,2,68545.0,29634
6.0,0,CommentCount,97,8.0,4,321.0,4,71413.0,29640
10.0,0,CommentCount,119,2.0,2,354.0,22,68601.0,29653
6.0,0,CommentCount,101,0.0,0,25.0,3,96163.0,29657
7.0,0,CommentCount,19,0.0,0,0.0,35,68675.0,29673
6.0,0,CommentCount,26,1.0,0,99.0,2,68678.0,29676
6.0,0,CommentCount,11,2.0,0,70.0,1,68684.0,29681
6.0,0,CommentCount,258,2.0,121,0.0,31,71692.0,29707
7.0,0,CommentCount,6,0.0,0,121.0,6,70047.0,29712
7.0,0,CommentCount,4,0.0,0,152.0,4,68767.0,29713
6.0,0,CommentCount,91,2.0,8,0.0,3,108443.0,29740
8.0,0,CommentCount,36,3.0,4,555.0,14,68825.0,29742
8.0,0,CommentCount,36,0.0,4,109.0,14,83940.0,29742
9.0,0,CommentCount,36,1.0,4,684.0,14,103592.0,29742
8.0,0,CommentCount,101,0.0,1,122.0,1,68840.0,29749
8.0,0,CommentCount,11,2.0,0,241.0,0,68984.0,29761
6.0,0,CommentCount,18,0.0,2,310.0,19,69548.0,29765
6.0,0,CommentCount,18,2.0,2,66.0,19,69841.0,29765
6.0,0,CommentCount,25,0.0,2,69.0,4,78001.0,29787
7.0,0,CommentCount,116,3.0,2,145.0,4,69061.0,29816
